2025-06-24 09:50:53,636 INFO    MainThread:941068 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_setup.py:_flush():81] Configure stats pid to 941068
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_setup.py:_flush():81] Loading settings from /u/smanor/.config/wandb/settings
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_setup.py:_flush():81] Loading settings from /u/smanor/PINN-RC/FastInverseProblems/TimeDependentSchrodinger/wandb/settings
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /u/smanor/PINN-RC/FastInverseProblems/TimeDependentSchrodinger/wandb/run-20250624_095053-d8je25ys/logs/debug.log
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /u/smanor/PINN-RC/FastInverseProblems/TimeDependentSchrodinger/wandb/run-20250624_095053-d8je25ys/logs/debug-internal.log
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_init.py:init():831] calling init triggers
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.002, 'epochs': 2000, 'ODE_weight': 1, 'resWidth': 100, 'num_models': 1, 'resDepth': 5, '_wandb': {}}
2025-06-24 09:50:53,637 INFO    MainThread:941068 [wandb_init.py:init():872] starting backend
2025-06-24 09:50:53,847 INFO    MainThread:941068 [wandb_init.py:init():875] sending inform_init request
2025-06-24 09:50:53,852 INFO    MainThread:941068 [wandb_init.py:init():883] backend started and connected
2025-06-24 09:50:53,854 INFO    MainThread:941068 [wandb_init.py:init():956] updated telemetry
2025-06-24 09:50:53,864 INFO    MainThread:941068 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-24 09:50:54,240 INFO    MainThread:941068 [wandb_init.py:init():1032] starting run threads in backend
2025-06-24 09:50:54,425 INFO    MainThread:941068 [wandb_run.py:_console_start():2453] atexit reg
2025-06-24 09:50:54,425 INFO    MainThread:941068 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-24 09:50:54,425 INFO    MainThread:941068 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-24 09:50:54,425 INFO    MainThread:941068 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-24 09:50:54,428 INFO    MainThread:941068 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-24 09:51:26,361 INFO    MainThread:941068 [wandb_run.py:_finish():2219] finishing run smanor-university-of-waterloo/Time Dependent Schrodinger Equation (Online Training)/d8je25ys
2025-06-24 09:51:26,362 INFO    MainThread:941068 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-06-24 09:51:26,362 INFO    MainThread:941068 [wandb_run.py:_restore():2400] restore
2025-06-24 09:51:26,362 INFO    MainThread:941068 [wandb_run.py:_restore():2406] restore done
2025-06-24 09:51:26,828 INFO    MainThread:941068 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-06-24 09:51:26,829 INFO    MainThread:941068 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-06-24 09:51:26,829 INFO    MainThread:941068 [wandb_run.py:_footer_sync_info():3961] logging synced files
