2025-08-13 17:19:19,873 INFO    MainThread:2278891 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /u/smanor/PINN-RC/FastInverseProblems/TimeDependentSchrodinger/wandb/run-20250813_171919-ss5m3avq/logs/debug.log
2025-08-13 17:19:19,874 INFO    MainThread:2278891 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /u/smanor/PINN-RC/FastInverseProblems/TimeDependentSchrodinger/wandb/run-20250813_171919-ss5m3avq/logs/debug-internal.log
2025-08-13 17:19:19,874 INFO    MainThread:2278891 [wandb_init.py:init():831] calling init triggers
2025-08-13 17:19:19,874 INFO    MainThread:2278891 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.005, 'epochs': 6000, 'ODE_weight': 0.015, 'resWidth': 100, 'num_models': 10, 'resDepth': 5, '_wandb': {}}
2025-08-13 17:19:19,874 INFO    MainThread:2278891 [wandb_init.py:init():872] starting backend
2025-08-13 17:19:19,874 INFO    MainThread:2278891 [wandb_init.py:init():875] sending inform_init request
2025-08-13 17:19:19,875 INFO    MainThread:2278891 [wandb_init.py:init():883] backend started and connected
2025-08-13 17:19:19,877 INFO    MainThread:2278891 [wandb_init.py:init():956] updated telemetry
2025-08-13 17:19:19,888 INFO    MainThread:2278891 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-13 17:19:20,200 INFO    MainThread:2278891 [wandb_init.py:init():1032] starting run threads in backend
2025-08-13 17:19:20,402 INFO    MainThread:2278891 [wandb_run.py:_console_start():2453] atexit reg
2025-08-13 17:19:20,402 INFO    MainThread:2278891 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-13 17:19:20,402 INFO    MainThread:2278891 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-13 17:19:20,402 INFO    MainThread:2278891 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-13 17:19:20,403 INFO    MainThread:2278891 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-13 17:21:28,462 INFO    MainThread:2278891 [wandb_run.py:_finish():2219] finishing run smanor-university-of-waterloo/Time Dependent Schrodinger Equation (Online Training)/ss5m3avq
2025-08-13 17:21:28,462 INFO    MainThread:2278891 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-13 17:21:28,462 INFO    MainThread:2278891 [wandb_run.py:_restore():2400] restore
2025-08-13 17:21:28,462 INFO    MainThread:2278891 [wandb_run.py:_restore():2406] restore done
2025-08-13 17:21:29,001 INFO    MainThread:2278891 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-13 17:21:29,001 INFO    MainThread:2278891 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-13 17:21:29,002 INFO    MainThread:2278891 [wandb_run.py:_footer_sync_info():3961] logging synced files
